bfs_number,rooms,area,price,postalcode,address,town,description_raw,bfs_name,pop,pop_dens,frg_pct,emp,tax_income,lat,lon,x,y,latitude,longitude,distance_to_hospital
261,2.5,45,2520,8004,8004 Zürich, Zürich,"«MÖBLIERT, TEMPORÄR: 2½ ZI-WOHNUNG IN ZÜRICH - KREIS 4 HARD»",Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.377140045166016,8.515775680541992,247925.203125,681344.9375,47.3744489,8.5410422,821.2456099148582
261,2.5,48,3360,8004,8004 Zürich, Zürich,«MÖBLIERT: 2½ ZI-WOHNUNG IN ZÜRICH - KREIS 4»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.377140045166016,8.515775680541992,247925.203125,681344.9375,47.3744489,8.5410422,821.2456099148582
261,2.5,50,2900,8004,8004 Zürich, Zürich,«Mitten im In-Quartier von Zürich»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.377140045166016,8.515775680541992,247925.203125,681344.9375,47.3744489,8.5410422,821.2456099148582
261,1.0,10,1499,8004,8004 Zürich, Zürich,"«Studio, Zürich Zentrum, unbefristet»",Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.377140045166016,8.515775680541992,247925.203125,681344.9375,47.3744489,8.5410422,821.2456099148582
261,2.5,73,3460,8041,8041 Zürich, Zürich,"«EXTRAVAGANT, MODERN, DIREKT AN DER SIHL!»",Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.32240295410156,8.51379680633545,241838.015625,681278.9375,47.3744489,8.5410422,821.2456099148582
261,2.0,58,1825,8047,"Letzigraben 236, 8047 Zürich", Zürich,«Ihre neues Zuhause in Zürich!»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.37076568603516,8.492475509643555,247192.890625,679595.0,47.3707874,8.492474112140744,609.2604137907805
261,4.5,170,6600,8005,"Limmatstrasse 260, 8005 Zürich", Zürich,«Exklusiv! Grosszügig! Wohngenuss pur!»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.38913345336914,8.52584171295166,249269.078125,682086.625,47.3891196,8.525807637096419,1109.4126407408974
261,3.5,146,5550,8005,"Limmatstrasse 260, 8005 Zürich", Zürich,"«Exklusive, lichtdurchflutete 3.5-Zimmerwohnung mitten in Zürich»",Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.38913345336914,8.52584171295166,249269.078125,682086.625,47.3891196,8.525807637096419,1109.4126407408974
261,2.0,46,1475,8050,"Güetliweg 5, 8050 Zürich", Zürich,"«An zentraler, ruhiger Lage, gepflegte Umgebung im Grünen»",Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.41283798217773,8.53046989440918,251909.375,682399.375,47.4128185,8.530450706945455,1010.2231600225883
261,1.5,35,1740,8037,"Lehenstrasse 51, 8037 Zürich", Zürich,"«1.5-Zimmer-Wohnung an ruhiger, zentraler Lage»",Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.39653015136719,8.523354530334473,250088.859375,681887.4375,47.3965326,8.523371245510827,304.5329906722707
261,2.5,65,5900,8037,"Rosengartenstrasse 55, 8037 Zürich", Zürich,«Serviced 1-bedroom with great view and luxurious interior design»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.3958854675293,8.529154777526855,250023.078125,682326.3125,47.39586895,8.52916275991669,717.2038530866621
261,2.5,75,6900,8037,"Rosengartenstrasse 55, 8037 Zürich", Zürich,"«""Serviced 1-bedroom apartment: spectacular view & luxurious interior»",Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.3958854675293,8.529154777526855,250023.078125,682326.3125,47.39586895,8.52916275991669,717.2038530866621
261,3.5,81,3673,8037,"Kleinertstrasse 2, 8037 Zürich", Zürich,«Individuelle 3.5 EG Wohnung»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.39432907104492,8.523425102233887,249844.328125,681896.1875,47.394342050000006,8.523426600000004,505.32009758145335
261,1.0,26,1500,8037,"Nordstrasse 166, 8037 Zürich", Zürich,«Urbanes Wohngefühl sucht neuen Mieter»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.391727447509766,8.532544136047363,249564.59375,682588.625,47.3917397,8.532540046415589,1177.0216730832838
261,1.0,26,1520,8037,"Nordstrasse 166, 8037 Zürich", Zürich,«Urbanes Wohngefühl sucht neuen Mieter»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.391727447509766,8.532544136047363,249564.59375,682588.625,47.3917397,8.532540046415589,1177.0216730832838
261,1.0,27,1171,8037,"Nürenbergstrasse 23, 8037 Zürich", Zürich,«Tolle Wohnung mit Balkon - ideal für Singles!»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.39301681518555,8.533440589904785,249708.90625,682654.25,47.39303065,8.533426345253847,1148.9439928096763
261,2.5,73,2870,8037,"Wibichstrasse 33, 8037 Zürich", Zürich,«Umfassend sanierte Duplex Dachwohnung»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.39711380004883,8.529072761535645,250159.765625,682318.25,47.3970956,8.52906905,668.4114144112668
261,2.0,53,2525,8008,"Seefeldstrasse, 8008 Zürich", Zürich,«Appartement Zürich - 2 pièces»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.36523818969727,8.548137664794922,246635.984375,683807.5,47.35247303077975,8.559519262997174,889.4478464044159
261,2.5,75,6900,8008,"Zollikerstrasse 227, 8008 Zürich", Zürich,«2.5 Zimmerwohnung mit Seesicht und Garten»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.348854064941406,8.565671920776367,244833.859375,685158.0,47.3488775,8.565708452102804,588.9850315103383
261,2.5,101,4800,8008,8008 Zürich, Zürich,"«MODERN, HELL, SMART-HOME, GESICHERTE UMGEBUNG»",Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.354148864746094,8.560637474060059,245416.75,684769.1875,47.3744489,8.5410422,821.2456099148582
261,1.0,36,1655,8008,"Nebelbachstrasse 5, 8008 Zürich", Zürich,«Moderne Wohnung im Seefeld in unmittelbarer Nähe zum Zürichsee»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.35296249389648,8.558126449584961,245282.1875,684581.375,47.3529598,8.558115946801962,996.3146620948972
261,1.5,37,1875,8008,"Südstrasse 3, 8008 Zürich", Zürich,"«Klein, aber fein: Die perfekte Wohnung für Singles im beliebten Seefeld»",Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.355262756347656,8.561944961547852,245542.234375,684866.25,47.3552724,8.561952949068935,766.5624822485233
261,2.5,70,2990,8008,"Zollikerstrasse 164, 8008 Zürich", Zürich,«Hier wohnen Sie im ersten Monat gratis!»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.35410690307617,8.561359405517578,245412.75,684823.8125,47.3541168,8.5614229,764.9801548633848
261,2.0,70,1625,8049,8049 Zürich, Zürich,"«MÖBLIERT, TEMPORÄR: 2 ZI-WOHNUNG IN ZÜRICH - KREIS 10 HÖNGG»",Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.4071159362793,8.494709968566895,251235.96875,679709.25,47.3744489,8.5410422,821.2456099148582
261,3.5,114,4100,8057,"Hofwiesenstrasse 165, 8057 Zürich", Zürich,«Wohnung im Eigentumsstandard»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.40107727050781,8.533770561218262,250605.234375,682666.625,47.401105,8.533752381913736,1049.685364290721
261,1.5,30,2550,8057,8057 Zürich, Zürich,«Mitten im Universitätsquartier von Zürich»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.40449523925781,8.5419921875,250993.71875,683281.9375,47.3744489,8.5410422,821.2456099148582
261,8.5,210,8500,8002,8002 Zürich, Zürich,"«""BEFRISTET"" HEIMATSTIL VILLA IM ENGE QUARTIER»",Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.36441040039063,8.53575611114502,246530.90625,682873.5625,47.3744489,8.5410422,821.2456099148582
261,2.5,89,3900,8002,8002 Zürich, Zürich,«Urbanes Wohnen im Zentrum der Stadt»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.36441040039063,8.53575611114502,246530.90625,682873.5625,47.3744489,8.5410422,821.2456099148582
261,2.5,90,3130,8044,"Freudenbergstrasse, 8044 Zürich", Zürich,«Exklusive Gartenwohnung im ruhigen Zürichberg-Quartier»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.37955474853516,8.559854507446289,248240.3125,684669.6875,47.38347885560805,8.556889654185827,299.0471139993864
261,1.5,63,2980,8044,"Keltenstrasse 12, 8044 Zürich", Zürich,«Neubau Dachwohnung in Zürich Fluntern»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.37654876708984,8.561196327209473,247907.46875,684775.8125,47.3764916,8.561134851774732,553.7919087478251
261,3.5,78,2970,8044,"Susenbergstrasse 142, 8044 Zürich", Zürich,«Ein einmaliges Wohnerlebnis auf dem Zürichberg wartet auf Sie!»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.384761810302734,8.55949878692627,248818.953125,684634.5625,47.38480305,8.559527153076749,467.9756580234568
261,3.0,100,4200,8044,"Fritz-Fleiner-Weg, 8044 Zürich", Zürich,«Appartement Zürich - 3 pièces»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.381935119628906,8.560834884643555,248506.125,684739.9375,47.38174903228204,8.560906256830954,276.22251499945344
261,2.5,100,3585,8044,"Neuhausstrasse 11, 8044 Zürich", Zürich,«Wohnen am Zürichberg»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.37740707397461,8.564168930053711,248006.421875,684998.875,47.37744025000001,8.564158852123388,627.1642054082057
261,6.5,250,7200,8044,"Schlössliweg 9, 8044 Zürich", Zürich,«Exklusives Wohnen am Züriberg mit Blick über die Stadt & den Zürisee»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.38334655761719,8.558879852294922,248660.734375,684590.0625,47.38335685,8.55884519506109,299.2043278737043
261,2.5,64,2560,8032,"Forchstrasse 150, 8032 Zürich", Zürich,«2.5-Zimmer-Loft Wohnung an Top Lage zu vermieten!»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.360294342041016,8.564233779907227,246104.0,685031.125,47.36032,8.564201625820157,1014.0094006854425
261,7.0,180,6300,8032,8032 Zürich, Zürich,"«ELEGANTES WOHNEN AM ZÜRICHBERG, MIT CHEMINÉE»",Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.37275695800781,8.551040649414062,247475.015625,684014.875,47.3744489,8.5410422,821.2456099148582
261,4.5,126,4000,8032,"Hammerstrasse 54b, 8032 Zürich", Zürich,«Zentral gelegene Wohnung im Grünen»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.36020278930664,8.562192916870117,246091.390625,684877.125,47.3602469,8.5621652,1096.6986132320533
261,4.5,146,5900,8032,8032 Zürich, Zürich,"«ZENTRAL UND GROSSZÜGIG, MIT HERRLICHER AUSSICHT»",Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.37275695800781,8.551040649414062,247475.015625,684014.875,47.3744489,8.5410422,821.2456099148582
261,2.5,60,2383,8032,"Witikonerstrasse 54, 8032 Zürich", Zürich,«Wohlfühloase im Herzen von Zürich»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.36197662353516,8.568775177001953,246295.96875,685371.4375,47.36194515,8.56867672166743,1060.270950518864
261,4.5,165,6293,8032,"Plattenstr. 34, 8032 Zürich", Zürich,«Attikawohnung mit eigener Rooftop»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.37311553955078,8.553730964660645,247518.09375,684217.4375,47.3731159,8.553716339496717,561.7433686807441
261,7.0,170,6400,8032,"Bergstrasse 76, 8032 Zürich", Zürich,«7-Zimmerwohnung an bester Lage von Zürich»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.371089935302734,8.562350273132324,247302.125,684871.625,47.3711029,8.562308799380734,1143.0926260456138
261,3.5,115,4299,8032,"Steinwiesstrasse 63, 8032 Zürich", Zürich,«Wohnen im Irispark»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.37158584594727,8.55572509765625,247350.09375,684370.4375,47.3716072,8.555664397322971,777.0950033001993
261,3.5,108,3732,8032,"Wolfbachstrasse 18, 8032 Zürich", Zürich,«3.5 Zimmerwohnung in Zürich»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.37040328979492,8.551278114318848,247213.640625,684036.5625,47.3704234,8.551210287018325,815.7338883653414
261,3.5,97,3739,8032,"Treichlerstrasse 3, 8032 Zürich", Zürich,«Charmante Wohnung an guter Lage»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.370853424072266,8.557756423950195,247270.78125,684525.125,47.370862,8.5577648046032,930.855633206014
261,3.5,66,3200,8032,"Merkurstrasse 18, 8032 Zürich", Zürich,«Traumhafte und frisch renovierte 3.5-Zimmer-Wohnung an bester Lage»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.36674880981445,8.553874969482422,246810.0625,684238.4375,47.3667479,8.55387296916499,1245.9623360804023
261,5.5,138,6650,8032,"Carmenstrasse 2, 8032 Zürich", Zürich,"«Erstbezug: Schöne, lichtdurchflutete 5.5-Zimmerwohnungen nach Totalrenovation»",Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.37083435058594,8.561092376708984,247272.328125,684777.0,47.37083895,8.561076557973607,1094.2343916735233
261,1.0,23,1200,8032,"Neptunstrasse 42, 8032 Zürich", Zürich,«Singlewohnung Nähe Kreuzplatz»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.36663818359375,8.556288719177246,246800.515625,684420.875,47.3666375,8.55624990530303,1303.4806820943124
261,5.5,183,50,8032,"Hohenbühlstrasse 7, 8032 Zürich", Zürich,«Exklusive Wohnung an Toplage»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.36630630493164,8.551867485046387,246758.96875,684087.5,47.36630345,8.551874991027747,1275.8416491308349
261,5.5,138,6450,8032,"Carmenstrasse 2, 8032 Zürich", Zürich,"«Erstbezug: Schöne, lichtdurchflutete 5.5-Zimmerwohnungen nach Totalrenovation»",Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.37083435058594,8.561092376708984,247272.328125,684777.0,47.37083895,8.561076557973607,1094.2343916735233
261,3.5,85,3499,8048,8048 Zürich, Zürich,"«MÖBLIERT, TEMPORÄR: 3½ ZI-WOHNUNG IN ZÜRICH - KREIS 9 ALTSTETTEN»",Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.39164352416992,8.48184871673584,249502.9375,678761.5,47.3744489,8.5410422,821.2456099148582
261,2.5,48,2340,8048,8048 Zürich, Zürich,«Baden - Hochwertig möblierte Apartments im neuen Akara Tower Baden»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.39164352416992,8.48184871673584,249502.9375,678761.5,47.3744489,8.5410422,821.2456099148582
261,3.5,86,3310,8048,8048 Zürich, Zürich,«Baden - Hochwertig möblierte Apartments im neuen Akara Tower Baden»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.39164352416992,8.48184871673584,249502.9375,678761.5,47.3744489,8.5410422,821.2456099148582
261,4.0,90,3550,8046,8046 Zürich, Zürich,«Ihre neue Traumwohnung mit Gartenoase»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.4151725769043,8.527069091796875,252165.359375,682139.125,47.3744489,8.5410422,821.2456099148582
261,3.0,80,3350,8046,8046 Zürich, Zürich,«Renovierter Wohntraum mit Wintergarten»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.4151725769043,8.527069091796875,252165.359375,682139.125,47.3744489,8.5410422,821.2456099148582
261,2.5,58,1685,8046,8046 Zürich, Zürich,"«MÖBLIERT, TEMPORÄR: 2½ ZI-WOHNUNG IN ZÜRICH - KREIS 11 AFFOLTERN»",Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.4151725769043,8.527069091796875,252165.359375,682139.125,47.3744489,8.5410422,821.2456099148582
261,4.5,105,3500,8046,"Wehntalerstrasse 424, 8046 Zürich", Zürich,«Gartenwohnung in ruhiger Lage»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.41547775268555,8.515069961547852,252186.796875,681233.1875,47.4155021,8.515003857752632,193.68949437849454
261,2.0,52,1788,8046,"Riedenhaldenstrasse 54, 8046 Zürich", Zürich,«Städtisch Leben - entspannt Wohnen»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.41622543334961,8.515331268310547,252269.921875,681251.75,47.4162715,8.515362,214.89657550876726
261,2.0,43,1797,8046,"Riedenhaldenstrasse 80, 8046 Zürich", Zürich,«Gemütliche und moderne Wohnung»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.4168701171875,8.514753341674805,252341.1875,681207.125,47.4168898,8.5147934,293.97041230344774
261,3.5,70,1785,8046,"Waldstrasse 15/17, 8046 Zürich", Zürich,«Ruhiges Quartier»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.40990447998047,8.52392864227295,251576.234375,681910.25,47.40983115874009,8.523514440921833,730.7284580905947
261,4.0,90,3790,8038,8038 Zürich, Zürich,"«CHARMANT, MIT EIGENEM GARTENSITZPLATZ»",Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.341087341308594,8.535780906677246,243938.25,682911.75,47.3744489,8.5410422,821.2456099148582
261,3.5,81,3893,8001,"St. Urbangasse 8, 8001 Zürich", Zürich,«Moderne Wohnung beim Bellevue»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.367164611816406,8.546512603759766,246848.625,683681.6875,47.36716925,8.546502743875589,1220.112124533215
261,4.5,137,875,8001,8001 Zürich, Zürich,«HISTORISCH MIT PRIVATER SONNENTERRASSE IM ZENTRUM»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.3723030090332,8.551877975463867,247425.65625,684078.875,47.3744489,8.5410422,821.2456099148582
261,1.0,14,965,8001,"Gräbligasse 3, 8001 Zürich", Zürich,"«Möbliertes Studentenzimmer, im Niederdorf (34)»",Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.37565612792969,8.544196128845215,247790.375,683493.4375,47.3756375,8.5442399,546.2360770673878
261,4.5,107,4860,8001,"Untere Zäune 7, 8001 Zürich", Zürich,«WOHNEN IM BELIEBTEN ZÜRCHER NIEDERDORF»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.37126922607422,8.546184539794922,247304.578125,683650.5,47.37131865,8.546165541037738,795.4455180263418
261,3.5,96,3390,8001,"Stadelhoferstrasse 12, 8001 Zürich", Zürich,«Altbauwohnung mit Charme / Maisonette»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.36679458618164,8.547520637512207,246808.5,683758.4375,47.36680595,8.547533694859602,1241.4831837212341
261,3.5,80,3150,8001,"Untere Zäune 20, 8001 Zürich", Zürich,«3.5 Zimmer Wohnung in Zürich»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.37178421020508,8.545750617980957,247361.375,683616.875,47.37179165,8.54573088073144,764.2889150845513
261,1.5,75,3300,8001,"Oetenbachgasse 11, 8001 Zürich", Zürich,«Redefinieren Sie Luxus: Ihr Rückzugsort im Zürcher Zentrum»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.3739013671875,8.539582252502441,247590.0625,683147.75,47.37383095,8.539609803619223,948.8233401212203
261,4.5,140,9170,8006,"Engweg 8, 8006 Zürich", Zürich,«A modernist’s home: 2/3 Schlafzimmer SERVICED APARTMENT in der City»,Zürich,420217,4778.9946548391,32.4584678868,491193.0,85446,47.3852653503418,8.53763198852539,248851.578125,682982.75,47.38529385,8.537645642383282,1297.8368864313247
